studentId,name,learningStyle,shannonEntropy,louvainCommunity,betweenness,lovedTopicIds,dislikedTopicIds
S0119,Nuriyet Duran,Reading/Writing,2.5,4,0.0048935687171992,[],"['CHM011', 'CHM012', 'CHM013', 'CHM014', 'CHM015', 'MAT016', 'MAT017', 'MAT018', 'MAT019', 'MAT020', 'LIT031', 'LIT032', 'LIT033', 'LIT034', 'LIT035', 'TRK036', 'TRK037', 'TRK038', 'TRK039', 'TRK040']"
S0033,Tümer İhsanoğlu,Reading/Writing,2.521640636343319,1,0.0048609103749242,[],"['HIS021', 'HIS022', 'HIS023', 'HIS024', 'HIS025', 'GEO026', 'GEO027', 'GEO028', 'GEO029', 'GEO030', 'TRK036', 'TRK037', 'TRK038', 'TRK039', 'TRK040']"
S0227,Nayil Sakarya,Reading/Writing,2.75,0,0.0048339646655717,[],[]
S0002,Şeref Henife Akgündüz,Visual,1.9219280948873625,0,0.0048189337545112,[],"['PHY001', 'PHY002', 'PHY003', 'PHY004', 'PHY005', 'GEO026', 'GEO027', 'GEO028', 'GEO029', 'GEO030', 'LIT031', 'LIT032', 'LIT033', 'LIT034', 'LIT035']"
S0208,Yurdaser Alemdar İhsanoğlu,Audio,1.584962500721156,0,0.0047762445164192,['CHM013'],[]
S0244,Songurkan Durmuş,Mixed,1.9182958340544896,1,0.0047683773198351,[],"['LIT031', 'LIT032', 'LIT033', 'LIT034', 'LIT035', 'TRK036', 'TRK037', 'TRK038', 'TRK039', 'TRK040']"
S0050,Azize Sezen Ergül Aslan,Reading/Writing,1.9182958340544896,2,0.0047600236763922,"['HIS025', 'HIS021', 'LIT033']","['PHY001', 'PHY002', 'PHY003', 'PHY004', 'PHY005', 'CHM011', 'CHM012', 'CHM013', 'CHM014', 'CHM015', 'MAT016', 'MAT017', 'MAT018', 'MAT019', 'MAT020', 'TRK036', 'TRK037', 'TRK038', 'TRK039', 'TRK040']"
S0188,Dirlik Erdoğan,Mixed,2.2516291673878226,3,0.00475665210369,"['CHM012', 'CHM011', 'TRK036', 'TRK037', 'CHM014']","['GEO026', 'GEO027', 'GEO028', 'GEO029', 'GEO030']"
S0101,Kezban Bilir Seven,Audio,2.9219280948873627,3,0.0047384060313435,"['TRK039', 'TRK037', 'TRK040']","['BIO006', 'BIO007', 'BIO008', 'BIO009', 'BIO010', 'HIS021', 'HIS022', 'HIS023', 'HIS024', 'HIS025']"
S0021,Hümeyra Sernur Şensoy,Visual,3.1699250014423126,3,0.0046608716708093,"['CHM011', 'TRK037', 'TRK038', 'TRK036', 'LIT034', 'CHM015', 'LIT033', 'TRK040', 'TRK039', 'CHM014']","['BIO006', 'BIO007', 'BIO008', 'BIO009', 'BIO010', 'MAT016', 'MAT017', 'MAT018', 'MAT019', 'MAT020', 'HIS021', 'HIS022', 'HIS023', 'HIS024', 'HIS025', 'GEO026', 'GEO027', 'GEO028', 'GEO029', 'GEO030']"
